ncessch,precip_mm,tmin_c,is_charter
4825890,62.6769,1.1528,0
4844520,58.491898,0.5629,0
4820310,77.18,6.3331,0
4826910,106.9309,2.9241,0
4822770,96.3679,1.4656,0
4830930,91.027,1.6811,0
4844280,68.928,2.4817998,0
4845630,54.437,-0.69769996,0
4820220,53.5769,-0.1809,0
4844490,52.1679,-1.3464,0
4807380,67.0199,2.0198998,0
4812360,70.8629,2.0334,0
4823730,71.9609,2.1577,0
4828800,70.6888,1.939,0
4831620,70.372,2.1322,0
4811910,17.8689,-0.7504,0
4820190,17.6859,0.34309998,0
4816770,17.6259,-2.9858,0
4832740,53.9739,5.0025,0
4842990,10.538,-0.9774,0
4841580,16.2089,-4.2149,0
4821810,84.3819,2.5965998,0
4846470,78.998,2.6122,0
4809150,69.8809,2.3617,0
4820700,98.8499,1.7166,0
4835010,95.092896,1.2853999,0
4815000,106.842896,5.1689,0
4841070,109.4189,5.1784,0
4810890,17.2759,-4.0236,0
4840230,129.3849,4.3915,0
4809570,67.9249,3.5196998,0
4840550,68.8408,3.7598999,0
4813320,129.035,2.3673,0
4818840,126.3899,2.2138,0
4834710,34.5069,-1.3913,0
4828740,99.0479,5.105,0
4813530,126.2009,4.9718,0
4817070,118.7989,7.6043997,0
4823160,124.124,7.8883,0
4842510,115.9649,8.118199,0
4839270,117.897896,6.9063997,0
4825290,18.9898,-4.0892,0
4842810,84.5839,6.4586,0
4809630,86.9309,6.7177997,0
4843950,93.0209,6.855,0
4830480,18.6689,-4.7486,0
4838730,48.935898,4.7188,0
4822470,46.8919,4.677,0
4832940,51.8719,4.3786,0
4840680,46.1739,4.6658,0
4820160,50.249,4.6458,0
4815750,117.0349,6.6712,0
4832400,106.3119,5.5945,0
4822380,120.467896,4.6851,0
4842210,115.9509,4.6429,0
4824300,20.7789,-1.254,0
4808400,27.128,-0.3965,0
4830340,26.781,-0.3136,0
4822800,28.288898,-0.3324,0
4815840,87.8789,2.2842,0
4818720,86.1319,1.8701999,0
4828780,85.8799,2.3269,0
4843170,86.6149,2.2853,0
4826250,24.9399,4.7827,0
4816920,124.773895,5.4842,0
4823880,124.5899,5.1672,0
4846320,124.550896,2.8063998,0
4817460,116.804,2.3571,0
4826970,13.691899,-5.3792996,0
4840650,20.6259,-1.1553999,0
4839780,30.1369,-1.4143,0
4809980,26.861898,-1.3837999,0
4824120,17.222,-3.2426999,0
4837800,17.423899,-2.8351,0
4815180,17.9799,-2.8221,0
4839870,17.1849,-3.3543,0
4832220,14.9709,-5.42,0
4816710,58.1189,-0.1041,0
4823670,62.018898,0.1639,0
4819170,71.277,1.8416,0
4840080,60.6979,0.2017,0
4821660,63.1259,1.7832999,0
4827180,89.2529,3.0205998,0
4833340,90.2229,2.8049998,0
4833340,90.2229,2.8049998,0
4813410,93.3258,2.5788999,0
4834260,49.395897,0.4992,0
4811340,45.2679,-0.1863,0
4829370,88.4499,7.6847997,0
4821330,41.2509,-0.1832,0
4810200,17.4909,-0.99829996,0
4814490,18.295,-0.98109996,0
4814450,28.6059,-0.4535,0
4828530,28.326899,-0.8139,0
4807440,26.5409,-0.12619999,0
4820790,20.0199,-0.92859995,0
4839690,53.4659,4.4618,0
4839480,51.3359,4.394,0
4829100,52.7019,4.2230997,0
4832160,55.5,4.0787,0
4842870,60.3989,0.2847,0
4811010,52.715,0.7971,0
4808100,43.5019,-0.3145,0
4815690,22.593899,-0.4578,0
4827810,38.3569,1.383,0
4838700,23.5399,-0.1538,0
4844410,26.552,0.0973,0
4822020,23.611,-2.1053,0
4800005,25.9749,-0.5891,0
4837380,23.9979,-0.4148,0
4844710,21.9189,-0.74399996,0
4831890,11.835899,-5.3059,0
4838310,47.236,5.6903,0
4819700,59.866898,2.2172,0
4808700,67.7429,2.0634,0
4817700,56.331898,1.2337999,0
4810230,58.7509,1.9901999,0
4818000,16.8699,-0.4508,0
4829010,49.513,2.7609,0
4818940,85.620895,2.6929998,0
4810470,73.1679,1.9707999,0
4836960,76.6559,1.9071,0
4820370,46.2379,-0.0665,0
4830950,43.8889,-0.4299,0
4835340,47.8849,-0.5755,0
4812180,61.319897,1.7947999,0
4814310,64.272896,1.4484,0
4821390,52.1129,0.69119996,0
4821750,18.527899,-0.42459998,0
4830570,18.4149,-0.4001,0
4809280,30.1129,-0.2915,0
4843470,97.5979,1.9871,0
4813050,65.0719,2.3051,0
4816230,67.6179,2.1224,0
4840620,86.025,4.0822,0
4840770,82.0439,3.7461998,0
4837470,25.225899,-0.78599995,0
4814580,58.7379,0.0213,0
4809780,63.8789,-0.0819,0
4835580,57.762897,-0.0149,0
4838400,58.387897,-0.1875,0
4843140,69.8099,0.1977,0
4834920,62.6539,0.4219,0
4816380,73.2399,1.8463,0
4830720,81.873,2.4828,0
4838900,21.184,2.1912,0
4824930,61.284897,1.3514,0
4828920,65.605896,2.0455,0
4841520,49.124,0.3621,0
4827450,125.552895,6.0611,0
4809450,119.3399,6.9754996,0
4813620,12.3538,-5.9786,0
4823850,97.8269,1.1812,0
4815120,75.6419,2.2769,0
4838360,107.8079,2.9766998,0
4843230,102.9639,2.0994,0
4844940,113.690895,2.5453,0
4825980,54.8919,0.22899999,0
4813800,43.8569,-0.3021,0
4816500,51.886898,0.3172,0
4825920,130.925,4.3385,0
4844580,128.3139,3.7452,0
4845000,125.0169,4.6159,0
4833960,27.9039,-1.1287999,0
4838280,26.444899,-1.3011999,0
4841400,28.375898,-1.044,0
4822740,26.5719,-1.2444999,0
4809390,35.5219,-0.12879999,0
4827780,116.6549,3.7256,0
4833690,114.207,3.6722999,0
4821090,116.8409,4.1721997,0
4808520,65.581,1.92,0
4824480,67.7069,1.7644,0
4807650,86.452896,1.2551,0
4830810,80.230896,1.1164,0
4817610,11.2678995,-5.0344,0
4821600,24.3669,-0.72569996,0
4825800,32.159,3.8846998,0
4827000,35.4059,0.6965,0
4838430,32.5408,3.5325,0
4819020,41.819,5.4719,0
4821060,59.7859,5.046,0
4827300,61.5599,1.662,0
4816740,57.3449,0.92499995,0
4835310,55.5429,0.6879,0
4837500,35.0699,1.2322,0
4827930,34.6229,0.79569995,0
4845040,66.833,2.128,0
4816320,17.197,-6.2307,0
4829910,108.4189,1.1927,0
4815480,66.4929,1.5216999,0
4834560,69.4189,2.1612,0
4823280,69.5049,1.9059,0
4845720,65.6829,1.6905999,0
4831560,67.7949,5.0116,0
4842000,70.666,5.4544997,0
4840110,66.994896,4.8782,0
4831500,20.3139,-2.0355,0
4814920,20.6059,0.85319996,0
4800003,23.763899,1.8563999,0
4839750,17.8479,-2.1160998,0
4814760,42.3379,0.8605,0
4823070,55.791,0.5256,0
4829520,35.4839,-0.1929,0
4819350,42.3099,4.6282,0
4841610,50.4629,4.4818,0
4823010,15.106899,-5.4179,0
4843980,12.868899,-5.7444,0
4834500,48.6709,-0.65709996,0
4844800,50.104,0.0709,0
4811460,45.9869,0.3222,0
4841280,53.3439,0.5424,0
4812540,82.8369,3.6875,0
4822500,105.9369,1.8443999,0
4844670,114.3519,1.9700999,0
4830360,22.1119,-0.42639998,0
4840170,39.7109,-0.026899999,0
4825660,59.3099,2.7379,0
4837900,76.0979,3.1294,0
4809540,66.5349,3.1013,0
4809860,64.6049,2.2488,0
4838580,63.048897,2.6025999,0
4841910,13.328899,-5.3308,0
4840800,22.8648,-0.0925,0
4843320,17.3358,-4.565,0
4846410,29.812899,-0.7497,0
4842780,30.475899,-1.1725,0
4825950,16.5229,-4.5934,0
4825140,44.2319,5.6991,0
4840740,43.9549,4.6963997,0
4835520,41.282898,4.683,0
4840020,115.607895,4.3891,0
4833030,96.7109,3.8068,0
4808670,58.944897,1.0009,0
4827720,60.680897,1.2998999,0
4820070,85.1989,1.2797999,0
4832970,79.6389,0.8555,0
4822260,27.111,-0.9248,0
4823040,22.4209,-1.0216,0
4837860,24.715,-0.4942,0
4838040,23.4939,-0.8567,0
4842030,25.041899,-0.42929998,0
4825560,15.382899,-1.1893,0
4827330,77.4909,3.6936,0
4821990,45.6279,0.6365,0
4831290,66.8109,2.381,0
4843260,70.7859,2.6131,0
4823370,66.9349,3.2853,0
4815240,55.7269,2.4717,0
4828110,103.162895,1.9154999,0
4818600,51.8059,-0.2633,0
4827570,51.4329,-0.4737,0
4838520,44.6469,-0.3152,0
4810910,69.164,2.3624,0
4822140,71.0339,2.4865,0
4830640,67.7429,2.4443,0
4813230,66.842896,1.6003,0
4826670,68.8119,2.0118,0
4830390,70.6869,1.7888,0
4810740,74.7999,1.2361,0
4821720,73.7639,1.0461,0
4818690,28.184,-0.2805,0
4846500,26.802,-0.23789999,0
4813980,130.4449,2.6102998,0
4838760,128.147,2.3518999,0
4808230,96.691795,4.4354997,0
4824240,95.3889,3.9926,0
4810650,64.342896,1.3442,0
4812700,18.159,-5.3838,0
4816530,113.733894,6.9572,0
4835070,16.0749,-4.1956,0
4843920,92.691795,1.6208999,0
4844010,64.3408,1.9614999,0
4832910,93.884895,3.5381,0
4814970,68.386,2.3625998,0
4829820,65.333,2.1942,0
4826280,69.011,2.4749,0
4815420,71.068,3.7314,0
4826400,56.9459,3.3485,0
4828890,65.8499,3.9002998,0
4817760,63.032898,3.8959,0
4827030,59.2059,3.1736999,0
4808940,63.9389,3.774,0
4827870,62.055,3.4828,0
4821590,66.2649,3.3097,0
4827420,55.8099,2.8499,0
4824100,65.193,3.3055,0
4842280,68.4519,3.3149998,0
4820600,63.3499,3.036,0
4831770,83.722,1.2236999,0
4841790,83.0339,0.89519995,0
4815990,10.453899,-0.768,0
4820640,79.9199,4.4512,0
4846260,26.399899,-0.5916,0
4841190,102.8889,1.7806,0
4820760,101.856895,1.5151,0
4842330,68.2699,2.6973999,0
4834980,102.5629,1.8143,0
4819840,42.650898,1.9815999,0
4822830,83.4889,3.7756,0
4819740,89.8669,3.4124,0
4833420,61.8449,2.461,0
4809060,89.9319,-0.14459999,0
4814190,87.5749,0.106199995,0
4819560,72.6819,1.6157,0
4839570,77.1959,1.5762,0
4815510,73.6029,1.4505999,0
4842450,74.0349,1.3810999,0
4845950,83.025,1.2874,0
4838190,93.6839,5.2922,0
4822920,89.5009,4.6788,0
4839210,34.159,0.4062,0
4814550,31.0259,-0.1105,0
4815210,64.179,2.0002,0
4820340,68.5709,1.4584,0
4824420,64.6739,2.3481,0
4822590,38.4738,0.3454,0
4825590,42.8549,0.9443,0
4813350,47.1839,1.8342999,0
4834550,12.8979,-1.2088,0
4819620,18.9989,-0.4529,0
4837020,66.9219,1.7832999,0
4816860,67.9909,2.0743,0
4821420,64.856895,2.348,0
4817100,31.722,5.1187,0
4813710,36.4529,5.0959,0
4834470,31.8079,4.8248997,0
4823250,66.4179,2.0866,0
4817640,66.0319,1.8384,0
4830750,26.7479,-0.0616,0
4814010,24.347,-0.0212,0
4843200,107.0879,3.3134,0
4832640,108.369896,4.3308997,0
4845900,107.7239,4.4042,0
4814520,113.287895,4.1770997,0
4812240,82.5569,4.8389,0
4821360,35.2719,-0.7112,0
4844040,25.833899,0.1603,0
4814160,18.9569,-4.0092,0
4822850,19.5599,-3.5756,0
4829880,22.1619,-4.296,0
4800011,65.2839,1.6322,0
4839630,90.4628,4.9421997,0
4829280,35.048,0.9964,0
4813440,117.069,2.5973,0
4829250,124.9749,2.3255,0
4832090,120.5149,2.3838,0
4815910,59.1359,1.3170999,0
4810500,70.2109,6.9824996,0
4844150,68.485,6.5699997,0
4821540,66.955,1.875,0
4825230,65.678,1.4508,0
4837200,64.994896,1.2422,0
4810140,98.5859,1.351,0
4843560,96.4759,1.2925999,0
4841760,12.6129,-5.0383997,0
4839510,22.1899,-0.0126,0
4828140,17.1059,-2.3437998,0
4844910,17.1649,-2.8034,0
4834630,40.7929,-0.4402,0
4830000,16.9869,-3.3458,0
4817830,89.5839,5.5776997,0
4814640,20.9709,-1.1424,0
4800007,30.955898,-0.0262,0
4809300,26.9429,0.3193,0
4824780,27.8349,-1.3273,0
4815930,26.2629,5.2335997,0
4828590,59.076,4.1454,0
4845380,86.847,6.1626,0
4810780,91.397896,6.3359,0
4818280,84.702896,6.0594,0
4843110,26.1959,-0.3718,0
4827960,43.3639,1.9401,0
4831920,42.893898,0.6534,0
4846770,42.1459,0.49789998,0
4839900,20.4249,-4.0306,0
4832340,89.554,0.94589996,0
4816570,91.928,0.3206,0
4827390,103.2379,0.6954,0
4827060,98.551895,0.8718,0
4841250,14.2939,-5.3817997,0
4808460,16.393799,-3.7250998,0
4814370,112.944,4.9793,0
4831260,103.2839,4.5615,0
4842480,104.1529,1.1007,0
4811850,71.6959,3.3202,0
4812640,75.1849,3.9457,0
4820520,81.5908,3.8165998,0
4830690,78.0709,3.5024,0
4837590,75.6409,3.7275999,0
4836300,88.914,1.1017,0
4814250,16.732,-4.9561,0
4819830,17.482899,-3.2935,0
4816080,113.3529,2.5439,0
4826700,108.6869,2.0335999,0
4845150,102.29,2.2045,0
4807470,67.800896,3.3571,0
4819320,59.6919,2.8585,0
4837710,69.593796,3.3083,0
4824600,62.880898,2.8192,0
4842660,71.206,3.4197998,0
4824150,75.1819,6.7878,0
4818210,76.6399,6.3431,0
4825020,23.218899,-0.14199999,0
4838460,102.274895,1.8262999,0
4845480,102.456795,1.7383,0
4830210,30.3739,-0.049599998,0
4835570,14.2739,-4.6222,0
4814130,32.9399,-1.1639,0
4822980,38.2119,-2.0019999,0
4824030,108.5429,3.9780998,0
4846170,14.578899,-1.5899,0
4823700,92.4739,0.3779,0
4835130,100.385895,0.57159996,0
4840320,94.6579,0.71959996,0
4815810,33.3899,-0.2497,0
4841880,71.4359,1.6592,0
4818780,51.916897,1.5590999,0
4829700,17.6019,-0.377,0
4807350,89.1809,4.3884,0
4811790,89.0039,3.9989998,0
4832190,92.232895,4.5092,0
4800006,24.729898,-1.5606999,0
4825790,17.4709,-1.5282999,0
4826610,16.388899,-2.3762999,0
4839120,17.486,-1.1075,0
4821840,17.694,-4.6826997,0
4844820,75.2409,5.27,0
4813200,89.819,2.4017,0
4840500,103.8679,2.8962998,0
4834050,96.7098,3.0532,0
4815600,62.6839,2.2742,0
4820500,54.3489,2.1383,0
4824900,55.970898,1.9648999,0
4826640,51.227898,1.7098,0
4815720,110.761894,3.2059,0
4821630,101.7259,3.0253,0
4821900,111.3819,3.2452,0
4825470,110.358894,2.9205,0
4828410,104.3109,2.9147,0
4808190,121.6329,6.6689,0
4821150,118.149895,6.9649,0
4826190,114.9779,7.2093,0
4817880,125.817894,5.9403,0
4828710,104.179,3.4656,0
4814070,33.6149,-0.113699995,0
4836480,38.6909,0.0008,0
4816440,41.3509,0.5144,0
4813860,21.0499,-2.6475,0
4833900,24.1919,-2.2172,0
4842930,64.305,0.23439999,0
4821930,13.6428995,-6.2023,0
4814700,86.5739,4.8543,0
4812510,54.1349,-0.2881,0
4831860,45.4469,-0.3355,0
4840470,52.8429,-0.0554,0
4843860,56.4409,-0.0175,0
4840380,48.1829,-0.7917,0
4842840,122.319,2.2653,0
4808490,114.819,2.8295,0
4835040,13.6859,-3.694,0
4842420,17.4699,1.295,0
4820400,120.0059,2.2309,0
4834650,16.1679,-5.9456,0
4819050,74.536896,0.276,0
4831650,112.9499,2.3137999,0
4833870,104.222,1.9749,0
4822970,106.2579,2.5175,0
4817130,81.3129,3.9743998,0
4834140,41.9669,-0.0049,0
4811110,32.7949,0.6875,0
4811280,87.982895,4.394,0
4809810,88.0699,4.8663,0
4825530,83.6959,2.2029998,0
4828020,77.5479,1.151,0
4812660,74.8779,1.0325,0
4813260,72.1869,0.5133,0
4812390,73.355896,1.1330999,0
4844470,94.3889,5.6601996,0
4818360,73.3529,3.7222,0
4800012,77.4939,0.22369999,0
4815150,77.2549,0.958,0
4810320,57.0099,2.1585,0
4824840,51.8449,2.5730999,0
4800010,63.6089,3.6308,0
4829040,18.569,-0.2263,0
4835800,9.743899,0.66889995,0
4800008,60.8359,3.1898,0
4814880,85.6999,1.5476999,0
4808130,15.238899,-4.9604,0
4825620,102.4508,2.0044,0
4900030,33.7729,-5.8613997,0
4900060,27.9669,-6.9491,0
4900090,26.496899,-6.4307,0
4900120,105.8549,-8.665999,0
4900142,92.2269,-7.8332996,0
4900150,23.3249,-10.158899,0
4900180,12.736899,-10.226399,0
4900210,42.6199,-5.5176997,0
4900240,20.6469,-12.216599,0
4900270,17.0478,-9.4972,0
4900300,23.5219,-6.4849,0
4900330,20.9179,-7.7345996,0
4900360,33.972,-5.1229,0
4900390,23.847898,-8.7326,0
4900420,43.6949,-5.2823997,0
4900450,31.9989,-8.5177,0
4900480,28.7789,-5.7462,0
4900510,44.2039,-9.557,0
4900540,16.43,-8.8948,0
4900570,75.7979,-8.5973,0
4900600,35.965,-5.1826,0
4900630,71.483,-6.9702997,0
4900660,39.4029,-10.9309,0
4900690,37.4879,-10.479099,0
4900720,52.5739,-6.1373997,0
4900750,64.791,-11.2529,0
4900750,64.791,-11.2529,0
4900780,17.0609,-10.6623,0
4900810,51.8069,-5.9572,0
4900840,38.4199,-13.386499,0
4900870,34.1769,-5.111,0
4900900,42.7959,-7.2282,0
4900930,37.958,-8.9587,0
4900960,32.0659,-10.8723,0
4900990,79.4339,-13.186399,0
4901020,20.322899,-6.5548,0
4901050,19.3069,-7.7820997,0
4901080,10.8579,-14.269899,0
4901110,100.5029,-11.4292,0
4901140,57.4469,-5.1921997,0
4901170,14.3859,-7.4171996,0
4901200,154.07489,-7.2093997,0
5307620,25.156898,-3.9886,0
5300780,126.150894,1.6389999,0
5301680,113.358894,1.7852,0
5308820,194.5979,1.1682,0
5304110,99.4179,2.1224,0
5305400,106.230896,1.8901999,0
5301410,174.097,1.3597,0
5302370,287.6889,-2.0894,0
5306690,185.86989,2.1705,0
5306690,185.86989,2.1705,0
5308610,156.09189,1.9266,0
5302130,159.9489,1.4336,0
5301350,155.052,-4.8782997,0
5301950,54.8069,-4.4372,0
5308850,229.78589,-4.368,0
5302400,140.09889,2.3611999,0
5303720,411.7439,-3.865,0
5308160,200.0159,1.7267,0
5304260,128.9429,1.6876,0
5308020,162.981,1.9907999,0
5308020,162.981,1.9907999,0
5300870,268.1009,-3.2128,0
5306960,150.416,1.5769,0
5309180,165.955,1.5958999,0
5300380,271.1428,0.0253,0
5307350,168.0529,1.3607,0
5309540,427.64587,-0.7579,0
5304170,209.7649,0.95989996,0
5300330,168.05789,2.6022,0
5300660,212.483,2.3694,0
5302670,127.2099,1.8664,0
5304200,152.481,2.0478,0
5305430,150.9949,2.5123,0
5308550,489.0979,-1.0302,0
5305910,151.8289,2.2345998,0
5300810,232.27289,0.7888,0
5303300,309.2439,0.124,0
5303570,318.5139,-0.2496,0
5304890,336.5209,1.2998999,0
5308730,463.0329,1.8903999,0
5303440,33.1289,-5.4712,0
5309240,65.2389,-6.0941997,0
5302610,23.765799,-4.6875,0
5306120,36.1619,-4.6289997,0
5309600,39.4218,-6.5593,0
5307080,23.781,-4.8578997,0
5304710,37.2479,-6.3585,0
5306390,47.152,-4.6967,0
5308280,51.7319,-4.8789,0
5309510,27.437899,-4.1693,0
5308400,39.9708,-2.042,0
5309390,52.7929,-2.0534,0
5301890,45.909,-7.0499,0
5307260,49.3169,-7.9614997,0
5307260,49.3169,-7.9614997,0
5303780,35.6769,-2.6868,0
5308370,34.304,-2.4161,0
5306570,29.899,-2.3171,0
5300002,64.0419,-5.4639,0
5300240,168.50879,0.89059997,0
5303210,430.1779,-1.712,0
5305130,166.5999,1.9255999,0
5309990,437.8219,1.4293,0
5300030,356.2039,2.5383,0
5305850,198.0459,1.4728,0
5306180,212.1879,1.8779999,0
5305460,123.398895,-4.8013997,0
5300840,452.302,2.3722,0
5301830,419.0369,0.2192,0
5306820,321.35,-1.1625,0
5307830,112.3249,-0.86499995,0
5304410,31.1549,-3.9694,0
5302040,123.1549,-3.3467,0
5306870,41.2569,-2.2252998,0
5306360,54.8479,-5.3964,0
5309780,369.9419,-3.3616,0
5306840,65.3959,2.394,0
5304150,48.25,-2.8293,0
5306480,26.5549,-3.7352998,0
5309570,39.6609,-3.5098999,0
5309900,28.6469,-4.7862,0
5303360,40.3219,-5.2411,0
5307530,40.2869,-2.0005,0
5309060,183.9029,-3.48,0
5300690,43.2109,-5.9189,0
5305020,113.397896,-7.2137,0
5306150,37.569,-6.3926,0
5309840,35.236,-5.5878,0
5300480,162.207,1.2314,0
5302940,150.71489,1.3564,0
5306450,158.304,1.4391999,0
5308460,166.8609,2.0778,0
5308700,160.1819,1.6039,0
5300720,41.395,-5.638,0
5306600,72.1289,-6.0302,0
5306060,319.5289,3.3321998,0
5309870,366.48688,0.3944,0
5304830,64.2859,-5.5720997,0
5309630,58.9869,-5.1001,0
5301560,52.1718,-4.8145,0
5301630,56.9209,-7.5239,0
5301470,44.2989,-1.7565,0
5302160,81.5019,-2.6373,0
5309000,43.2739,-1.9713,0
5304530,90.051895,2.6987998,0
5306300,101.2659,3.0755,0
5307650,101.4538,2.585,0
5307800,84.5908,-7.3153996,0
5307860,93.4359,2.8242998,0
5300090,35.59,-5.5113,0
5304650,33.7659,-3.0098999,0
5305370,27.156898,-5.117,0
5309480,31.4429,-3.8018,0
5310170,25.5669,-3.6978998,0
5309720,121.773895,-4.8248,0
5305280,113.3959,-4.4702997,0
5303180,33.0229,-3.2703,0
5308970,36.367,-3.4285998,0
5308970,36.367,-3.4285998,0
5309150,30.6749,-3.9626,0
5308670,26.361,-3.2338998,0
5303510,63.0529,-4.4855,0
5309690,57.525898,-3.8077,0
5304380,61.3029,-4.4639,0
5308250,56.609898,-3.735,0
5308250,56.609898,-3.735,0
5301050,74.6609,-2.7259998,0
5303090,74.5559,-3.7577,0
5310020,63.2259,-2.0428,0
5300630,215.319,1.2906,0
5307440,73.4628,-4.8677,0
5304920,62.0939,-4.46,0
5305640,57.701897,-4.2023,0
5309810,139.483,-1.026,0
5301200,116.037895,-5.8424,0
5306420,41.944,-8.466,0
5305220,25.5269,-4.413,0
5306270,68.522896,-6.5544996,0
5307740,149.6039,1.2465,0
5307740,149.6039,1.2465,0
5301440,63.2729,-3.2115,0
5301500,74.4339,-2.8158,0
5306930,67.008896,-3.3381,0
5308310,52.109898,-3.4203,0
5304860,122.4509,1.4678,0
5307770,34.6189,-5.4800997,0
5309360,25.288898,-3.3938,0
5301920,71.6279,-5.8338,0
5307950,473.55988,-1.9276999,0
5305340,237.1929,0.9945,0
5305970,65.0449,-3.944,0
5308490,66.4919,-3.6455998,0
5308790,64.816,-4.0784,0
5308790,64.816,-4.0784,0
5302520,49.8999,-3.3055,0
5306780,72.0079,-2.7667,0
5302700,165.10289,1.6495,0
5309270,151.4309,1.5213,0
5301320,33.1319,-2.029,0
5300990,216.054,1.1266,0
5309030,265.6829,-0.44349998,0
5303810,377.91,-0.59819996,0
5300060,197.29889,1.5662999,0
5302640,198.97389,1.1725,0
5305490,195.416,1.0956,0
5309930,198.9729,1.1323,0
5308520,388.324,-3.5396,0
5300960,56.6699,-4.388,0
5305040,192.457,-2.3134,0
5302730,59.352898,-5.2339,0
5303870,53.1269,-5.851,0
5304500,73.2019,-6.2685,0
5301800,68.202896,2.3683999,0
5300750,459.3739,-0.1454,0
5301290,96.0869,1.9720999,0
5301380,598.5039,-0.0212,0
5306990,319.2669,-3.9982998,0
5308190,89.9349,2.026,0
5308190,89.9349,2.026,0
5306750,244.86,1.5363,0
5304080,97.1409,-2.6181998,0
5308070,26.618898,-4.8708,0
5310050,450.49088,-0.2762,0
5310050,450.49088,-0.2762,0
5300390,145.2059,2.5009,0
5302880,152.4989,2.2997,0
5303960,159.4539,1.9193,0
5304560,225.03789,1.203,0
5307710,141.7789,2.8230999,0
5307710,141.7789,2.8230999,0
5307980,419.23788,-2.1203,0
5308760,203.358,0.8628,0
5300001,289.7229,-1.3686,0
5303540,153.7749,2.346,0
5304980,142.1129,2.292,0
5308040,348.9209,-0.29549998,0
5308130,146.3179,2.4766998,0
5308130,146.3179,2.4766998,0
5307920,137.5249,2.4075,0
5303330,226.7099,1.7242,0
5307110,172.2939,1.156,0
5309100,224.8609,1.5022,0
5310140,160.9539,1.095,0
5301140,161.8499,1.2544,0
5302340,266.7609,-3.8525,0
5304050,32.4419,-4.8389,0
5300300,156.40689,2.2647,0
5305700,372.73688,2.8306,0
5303030,141.10289,-3.7307,0
5304590,61.5099,-2.0729,0
5307320,28.3309,-2.5309,0
5303150,26.4359,-3.1072,0
5301860,44.692898,-5.5636,0
5302010,46.7039,-5.3873997,0
5307210,54.7019,-5.6415997,0
5310110,32.3269,-4.118,0
5305550,36.9669,-6.1661,0
5306220,34.9469,-5.7623,0
5308940,33.9879,-5.6591,0
5301080,203.81189,1.6856999,0
5305760,145.1839,2.2454,0
5305940,78.1829,1.9066,0
5308340,102.635895,1.9786999,0
5304740,127.3129,-6.1008,0
5300950,197.01889,-5.6721,0
5303990,66.2139,-6.2669997,0
5302310,55.7449,-5.1587,0
5306510,29.3079,-4.7304,0
5300420,142.56189,0.0887,0
5302850,141.44989,0.9774,0
5303130,38.2669,-6.0299,0
5305250,228.5629,0.059499998,0
5306660,223.513,1.235,0
5308910,184.08789,1.3352,0
5304620,166.957,0.8588,0
5305010,147.317,1.0670999,0
5305670,319.0839,-2.5786,0
5301660,301.3589,-0.3303,0
5309450,52.2649,-1.7268,0
5300570,161.263,1.7594,0
5301170,195.5448,0.91599995,0
5305190,341.2959,-0.2848,0
5306240,251.12889,0.0614,0
5309750,291.3278,-1.7314999,0
5304290,50.0449,-4.3694997,0
5303660,409.7439,1.9399999,0
5306000,250.832,1.3421,0
5307050,599.4559,0.6775,0
5302820,162.1599,1.8137,0
5303750,172.5388,2.2482998,0
5304230,147.2899,2.3567,0
5304230,147.2899,2.3567,0
5307230,145.14189,2.4361,0
5301110,58.9179,-4.1735,0
5302280,94.634895,-5.3027,0
5302970,73.79,-4.6545,0
5303270,54.638897,-4.6942,0
5302070,69.7539,-5.5169997,0
5305610,83.1149,-5.4519997,0
5309300,176.2619,2.3278,0
5300150,99.232895,1.4692,0
5301980,464.5119,-2.3013,0
5306330,62.1709,-4.8167,0
5304950,54.7389,-5.2834,0
5305310,400.3029,-2.0618,0
5300003,271.445,-0.1303,0
5304470,264.1679,1.0993,0
5303600,546.179,0.0526,0
5307900,296.8509,1.3219,0
5303240,238.4809,1.7226,0
5305790,293.406,1.3795999,0
5308220,244.89789,1.6559,0
5303000,71.3529,-3.934,0
5305160,369.1329,1.3227,0
5301590,31.4299,-1.9643999,0
5301710,363.8209,1.7689999,0
5307470,194.88089,1.5546,0
5307680,325.3739,1.3083,0
5301260,78.1179,-6.3508997,0
5305880,59.5589,-5.5659,0
5305880,59.5589,-5.5659,0
5301230,56.032898,-4.9663,0
5306540,74.941795,-3.6416,0
5307560,57.7529,-3.9636998,0
5308580,61.1909,-6.5825996,0
5309330,318.888,0.99679995,0
5302490,299.819,1.3883,0
5304800,391.3909,1.2063,0
5300280,40.775898,-3.6092,0
5307020,496.6179,1.276,0
5302910,32.4659,-2.3941998,0
5303930,33.263,-2.776,0
5304020,26.7349,-2.3725998,0
5306630,28.7979,-2.0241,0
5300450,45.6469,-3.4031,0
5305730,27.920898,-2.924,0
5307380,41.075,-4.4871,0
5305820,316.9649,1.1611999,0
5306090,321.5329,2.8367,0
5307140,336.9499,1.2947999,0
5305520,441.3889,1.3567,0
